id,sell_location_id
54,18
57,18
60,18
63,18
66,18
69,18
72,18
74,18
76,18
78,18
80,18
83,18
86,18
93,18
96,18
99,18
102,18
105,18
108,18
111,18
114,18
117,18
120,18
123,18
126,18
129,18
132,18
135,18
138,18
140,18
142,18
145,18
150,18
153,18
156,18
159,18
162,18
165,18
168,18
171,18
174,18
177,18
179,18
181,18
184,18
189,18
192,18
195,18
198,18
201,18
204,18
207,18
210,18
213,18
216,18
219,18
224,18
229,18
232,18
235,18
238,18
52,21
55,21
58,21
61,21
64,21
67,21
70,21
77,21
79,21
81,21
84,21
87,21
89,21
91,21
94,21
97,21
100,21
103,21
106,21
109,21
112,21
115,21
118,21
121,21
124,21
127,21
130,21
133,21
136,21
141,21
143,21
146,21
148,21
151,21
154,21
157,21
160,21
163,21
166,21
169,21
172,21
175,21
180,21
182,21
185,21
187,21
190,21
193,21
196,21
199,21
202,21
205,21
208,21
211,21
214,21
217,21
220,21
222,21
225,21
227,21
230,21
233,21
236,21
53,22
56,22
59,22
62,22
65,22
68,22
71,22
73,22
75,22
82,22
85,22
88,22
90,22
92,22
95,22
98,22
101,22
104,22
107,22
110,22
113,22
116,22
119,22
122,22
125,22
128,22
131,22
134,22
137,22
139,22
144,22
147,22
149,22
152,22
155,22
158,22
161,22
164,22
167,22
170,22
173,22
176,22
178,22
183,22
186,22
188,22
191,22
194,22
197,22
200,22
203,22
206,22
209,22
212,22
215,22
218,22
221,22
223,22
226,22
228,22
231,22
234,22
237,22
