copper,gold,silver,item_id,timestamp,user_id
11,0,3,17,2023-10-25 15:59:00.935480,1
5,0,3,16,2023-10-25 15:59:00.951422,1
35,0,3,19,2023-10-25 15:59:00.965676,1
84,0,11,20,2023-10-25 15:59:00.973871,1
18,0,3,21,2023-10-25 15:59:00.981566,1
57,0,4,23,2023-10-25 15:59:00.989686,1
16,0,3,24,2023-10-25 15:59:00.997097,1
12,0,10,25,2023-10-25 15:59:01.004574,1
95,0,3,26,2023-10-25 15:59:01.010781,1
16,0,3,27,2023-10-25 15:59:01.018080,1
48,0,8,28,2023-10-25 15:59:01.024319,1
73,0,11,29,2023-10-25 15:59:01.031569,1
27,0,14,30,2023-10-25 15:59:01.038115,1
21,0,3,31,2023-10-25 15:59:01.051274,1
20,0,5,32,2023-10-25 15:59:01.061347,1
23,0,53,33,2023-10-25 15:59:01.069320,1
12,0,53,34,2023-10-25 15:59:01.077415,1
91,0,62,35,2023-10-25 15:59:01.085408,1
56,0,16,36,2023-10-25 15:59:01.093779,1
85,0,2,37,2023-10-25 15:59:01.101943,1
2,0,4,38,2023-10-25 15:59:01.109943,1
2,0,3,39,2023-10-25 15:59:01.118090,1
85,0,3,40,2023-10-25 15:59:01.125792,1
33,0,8,41,2023-10-25 15:59:01.132486,1
99,0,4,42,2023-10-25 15:59:01.139792,1
1,0,4,43,2023-10-25 15:59:01.148822,1
78,0,3,44,2023-10-25 15:59:01.156210,1
37,0,29,45,2023-10-25 15:59:01.162729,1
57,0,2,46,2023-10-25 15:59:01.170389,1
25,0,5,47,2023-10-25 15:59:01.179102,1
36,0,4,48,2023-10-25 15:59:01.186660,1
9,0,2,49,2023-10-25 15:59:01.193191,1
2,0,10,50,2023-10-25 15:59:01.200514,1
73,0,33,51,2023-10-25 15:59:01.207904,1
50,0,15,52,2023-10-25 15:59:01.216649,1
18,0,20,53,2023-10-25 15:59:01.223925,1
52,0,12,54,2023-10-25 15:59:01.230425,1
0,1,0,55,2023-10-25 15:59:01.238024,1
72,16,45,56,2023-10-25 15:59:01.246979,1
46,16,65,57,2023-10-25 15:59:01.254355,1
54,16,56,58,2023-10-25 15:59:01.260710,1
77,0,37,59,2023-10-25 15:59:01.267720,1
29,0,26,60,2023-10-25 15:59:01.276660,1
9,0,22,61,2023-10-25 15:59:01.284017,1
28,0,56,62,2023-10-25 15:59:01.290759,1
90,0,10,22,2023-10-25 15:59:01.297848,1
53,0,17,67,2023-10-25 15:59:01.304747,1
10,0,6,63,2023-10-25 15:59:01.311574,1
24,0,15,64,2023-10-25 15:59:01.318848,1
92,0,59,65,2023-10-25 15:59:01.325286,1
32,0,3,66,2023-10-25 15:59:01.332525,1
